book_id,category_id
20949,1
20950,56
20951,16
20952,12
20953,1
20954,85
20955,65
20956,5
20957,5
20958,107
20959,5
20960,5
20961,1
20962,5
20963,2
20964,2
20965,25
20966,66
20967,5
20968,1
20969,64
20970,16
20971,2
20972,134
20973,64
20974,64
20975,21
20976,32
20977,9
20978,102
20979,9
20980,5
20981,5
20982,129
20983,25
20984,26
20985,9
20986,9
20987,16
20988,5
20989,44
20990,9
20991,5
20992,129
20993,53
20994,5
20995,56
20996,9
20997,25
20998,5
20999,81
21000,5
21001,5
21002,25
21003,1
21004,10
21005,5
21006,5
21007,979
21008,1
21009,94
21010,2
21011,107
21012,82
21013,9
21014,1
21015,9
21016,9
21017,25
21018,44
21019,24
21020,5
21021,25
21022,5
21023,1
21024,5
21025,5
21026,4
21027,5
21028,9
21029,35
21030,5
21031,1
21032,66
21033,25
21034,82
21035,1
21036,5
21037,5
21038,25
21039,66
21040,5
21041,56
21042,5
21043,109
21044,26
21045,5
21046,980
21047,5
21048,21
21049,114
21050,1
21051,82
21052,5
21053,5
21054,9
21055,5
21056,5
21057,21
21058,64
21059,35
21060,25
21061,35
21062,56
21063,107
21064,25
21065,21
21066,67
21067,9
21068,5
21069,5
21070,2
21071,2
21072,16
21073,24
21074,5
21075,25
21076,134
21077,9
21078,35
21079,9
21080,67
21081,94
21082,5
21083,5
21084,1
21085,25
21086,25
21087,9
21088,5
21089,94
21090,71
21091,2
21092,5
21093,9
21094,71
21095,9
21096,10
21097,1
21098,10
21099,9
21100,67
21101,75
21102,25
21103,32
21104,2
21105,5
21106,1
21107,25
21108,114
21109,5
21110,5
21111,44
21112,5
21113,2
21114,71
21115,25
21116,5
21117,9
21118,5
21119,5
21120,5
21121,9
21122,5
21123,5
21124,85
21125,61
21126,5
21127,9
21128,44
21129,981
21130,140
21131,25
21132,2
21133,25
21134,9
21135,5
21136,21
21137,2
21138,107
21139,75
21140,2
21141,9
21142,65
21143,5
21144,5
21145,1
21146,25
21147,5
21148,5
21149,1
21150,5
21151,5
21152,25
21153,67
21154,1
21155,5
21156,21
21157,18
21158,25
21159,9
21160,71
21161,25
21162,5
21163,16
21164,44
21165,5
21166,5
21167,25
21168,5
21169,1
21170,44
21171,5
21172,5
21173,5
21174,5
21175,129
21176,25
21177,115
21178,35
21179,5
21180,1
21181,134
21182,64
21183,5
21184,114
21185,21
21186,2
21187,2
21188,5
21189,94
21190,61
21191,25
21192,132
21193,5
21194,26
21195,5
21196,5
21197,2
21198,10
21199,5
21200,5
21201,16
21202,5
21203,35
21204,5
21205,94
21206,67
21207,5
21208,5
21209,10
21210,5
21211,21
21212,5
21213,9
21214,5
21215,25
21216,1
21217,25
21218,5
21219,5
21220,5
21221,5
21222,1
21223,78
21224,4
21225,25
21226,1
21227,9
21228,5
21229,5
21230,56
21231,114
21232,64
21233,25
21234,67
21235,25
21236,35
21237,5
21238,25
21239,35
21240,2
21241,5
21242,2
21243,2
21244,5
21245,5
21246,5
21247,25
21248,2
21249,5
21250,5
21251,1
21252,5
21253,115
21254,32
21255,25
21256,5
21257,44
21258,5
21259,115
21260,5
21261,9
21262,21
21263,5
21264,1
21265,44
21266,32
21267,1
21268,4
21269,65
21270,9
21271,5
21272,5
21273,35
21274,5
21275,25
21276,16
21277,2
21278,9
21279,5
21280,140
21281,64
21282,5
21283,35
21284,26
21285,5
21286,4
21287,18
21288,89
21289,5
21290,5
21291,25
21292,84
21293,5
21294,2
21295,64
21296,5
21297,1
21298,5
21299,24
21300,2
21301,61
21302,12
21303,5
21304,5
21305,2
21306,5
21307,9
21308,2
21309,25
21310,5
21311,5
21312,2
21313,25
21314,9
21315,31
21316,1
21317,5
21318,5
21319,5
21320,5
21321,1
21322,9
21323,32
21324,5
21325,9
21326,94
21327,61
21328,5
21329,5
21330,4
21331,25
21332,2
21333,5
21334,66
21335,44
21336,1
21337,5
21338,2
21339,75
21340,66
21341,5
21342,5
21343,5
21344,25
21345,44
21346,26
21347,65
21348,5
21349,56
21350,5
21351,2
21352,5
21353,7
21354,5
21355,1
21356,5
21357,5
21358,1
21359,25
21360,4
21361,94
21362,9
21363,5
21364,21
21365,25
21366,5
21367,9
21368,2
21369,5
21370,25
21371,9
21372,75
21373,25
21374,18
21375,5
21376,5
21377,117
21378,9
21379,94
21380,25
21381,5
21382,5
21383,139
21384,5
21385,35
21386,5
21387,1
21388,5
21389,56
21390,82
21391,25
21392,85
21393,25
21394,5
21395,9
21396,5
21397,1
21398,2
21399,4
21400,2
21401,26
21402,94
21403,1
21404,5
21405,75
21406,2
21407,71
21408,107
21409,25
21410,1
21411,5
21412,129
21413,1
21414,2
21415,94
21416,5
21417,94
21418,1
21419,5
21420,9
21421,139
21422,56
21423,94
21424,85
21425,5
21426,1
21427,5
21428,9
21429,5
21430,18
21431,56
21432,1
21433,2
21434,18
21435,67
21436,2
21437,5
21438,61
21439,9
21440,5
21441,5
21442,1
21443,43
21444,5
21445,5
21446,5
21447,67
21448,25
21449,25
21450,25
21451,5
21452,5
21453,5
21454,2
21455,10
21456,12
21457,1
21458,25
21459,1
21460,53
21461,7
21462,2
21463,9
21464,5
21465,1
21466,5
21467,5
21468,107
21469,134
21470,5
21471,134
21472,5
21473,9
21474,5
21475,5
21476,75
21477,81
21478,5
21479,5
21480,85
21481,25
21482,83
21483,21
21484,5
21485,66
21486,32
21487,115
21488,134
21489,5
21490,5
21491,5
21492,9
21493,25
21494,140
21495,35
21496,21
21497,35
21498,9
21499,5
21500,5
21501,16
21502,2
21503,5
21504,377
21505,5
21506,66
21507,5
21508,5
21509,71
21510,5
21511,35
21512,5
21513,1
21514,1
21515,65
21516,5
21517,2
21518,5
21519,5
21520,44
21521,16
21522,1
21523,5
21524,5
21525,5
21526,5
21527,67
21528,5
21529,64
21530,5
21531,5
21532,5
21533,5
21534,66
21535,5
21536,25
21537,25
21538,25
21539,9
21540,21
21541,5
21542,25
21543,25
21544,9
21545,115
21546,982
21547,9
21548,25
21549,5
21550,5
21551,169
21552,94
21553,9
21554,9
21555,5
21556,114
21557,5
21558,25
21559,5
21560,16
21561,5
21562,9
21563,2
21564,32
21565,5
21566,5
21567,5
21568,44
21569,25
21570,9
21571,107
21572,5
21573,25
21574,5
21575,5
21576,5
21577,10
21578,5
21579,5
21580,5
21581,25
21582,5
21583,16
21584,5
21585,10
21586,10
21587,4
21588,35
21589,35
21590,5
21591,5
21592,134
21593,5
21594,5
21595,21
21596,67
21597,67
21598,9
21599,1
21600,5
21601,1
21602,21
21603,1
21604,5
21605,24
21606,65
21607,25
21608,5
21609,10
21610,2
21611,5
21612,5
21613,21
21614,2
21615,24
21616,9
21617,25
21618,25
21619,18
21620,56
21621,1
21622,5
21623,5
21624,66
21625,5
21626,5
21627,5
21628,75
21629,5
21630,65
21631,71
21632,10
21633,9
21634,5
21635,35
21636,5
21637,94
21638,25
21639,53
21640,9
21641,5
21642,10
21643,5
21644,26
21645,1
21646,75
21647,5
21648,64
21649,5
21650,5
21651,5
21652,1
21653,5
21654,5
21655,25
21656,18
21657,5
21658,85
21659,13
21660,5
21661,91
21662,5
21663,2
21664,41
21665,5
21666,10
21667,5
21668,75
21669,5
21670,9
21671,9
21672,5
21673,16
21674,26
21675,26
21676,5
21677,25
21678,5
21679,35
21680,1
21681,67
21682,5
21683,75
21684,5
21685,5
21686,25
21687,61
21688,5
21689,25
21690,81
21691,1
21692,9
21693,2
21694,10
21695,65
21696,113
21697,25
21698,10
21699,9
21700,5
21701,61
21702,5
21703,107
21704,5
21705,65
21706,65
21707,7
21708,2
21709,1
21710,2
21711,5
21712,5
21713,115
21714,5
21715,25
21716,109
21717,16
21718,5
21719,9
21720,5
21721,5
21722,2
21723,9
21724,107
21725,66
21726,16
21727,2
21728,94
21729,5
21730,1
21731,5
21732,21
21733,71
21734,43
21735,5
21736,25
21737,21
21738,5
21739,5
21740,16
21741,25
21742,5
21743,5
21744,7
21745,26
21746,25
21747,1
21748,2
21749,5
21750,5
21751,44
21752,9
21753,26
21754,43
21755,9
21756,12
21757,5
21758,25
21759,107
21760,5
21761,9
21762,44
21763,5
21764,5
21765,5
21766,5
21767,12
21768,5
21769,5
21770,107
21771,9
21772,5
21773,75
21774,9
21775,21
21776,16
21777,5
21778,5
21779,2
21780,1
21781,5
21782,21
21783,5
21784,18
21785,67
21786,9
21787,5
21788,21
21789,9
21790,1
21791,2
21792,5
21793,5
21794,5
21795,35
21796,5
21797,5
21798,10
21799,25
21800,10
21801,5
21802,2
21803,2
21804,5
21805,983
21806,56
21807,91
21808,5
21809,16
21810,5
21811,9
21812,9
21813,2
21814,57
21815,110
21816,13
21817,5
21818,25
21819,10
21820,35
21821,107
21822,5
21823,74
21824,44
21825,724
21826,2
21827,57
21828,82
21829,5
21830,5
21831,56
21832,53
21833,25
21834,1
21835,9
21836,85
21837,4
21838,25
21839,25
21840,25
21841,9
21842,9
21843,1
21844,25
21845,5
21846,85
21847,5
21848,4
21849,5
21850,5
21851,5
21852,115
21853,5
21854,24
21855,5
21856,94
21857,134
21858,21
21859,61
21860,5
21861,1
21862,5
21863,107
21864,5
21865,5
21866,25
21867,25
21868,9
21869,44
21870,35
21871,5
21872,10
21873,82
21874,21
21875,5
21876,56
21877,5
21878,5
21879,5
21880,25
21881,83
21882,5
21883,57
21884,12
21885,25
21886,5
21887,9
21888,9
21889,66
21890,2
21891,25
21892,1
21893,1
21894,5
21895,9
21896,9
21897,5
21898,984
21899,2
21900,5
21901,5
21902,25
21903,21
21904,25
21905,9
21906,5
21907,5
21908,25
21909,9
21910,5
21911,5
21912,5
21913,67
21914,25
21915,9
21916,5
21917,1
21918,5
21919,5
21920,115
21921,5
21922,1
21923,5
21924,75
21925,10
21926,5
21927,35
21928,9
21929,5
21930,2
21931,83
21932,16
21933,1
21934,5
21935,25
21936,109
21937,91
21938,109
21939,2
21940,4
21941,5
21942,2
21943,2
21944,35
21945,25
21946,66
21947,24
21948,66
21949,94
21950,9
21951,1
21952,53
21953,16
21954,5
21955,85
21956,2
21957,5
21958,5
21959,16
21960,32
21961,9
21962,5
21963,9
21964,1
21965,9
21966,5
21967,1
21968,9
21969,4
21970,43
21971,25
21972,61
21973,9
21974,5
21975,5
21976,5
21977,107
21978,7
21979,85
21980,5
21981,107
21982,2
21983,25
21984,75
21985,107
21986,9
21987,5
21988,25
21989,2
21990,44
21991,5
21992,4
21993,5
21994,9
21995,5
21996,5
21997,21
21998,9
21999,2
22000,67
22001,82
22002,9
22003,16
22004,25
22005,9
22006,5
22007,25
22008,25
22009,9
22010,1
22011,9
22012,5
22013,10
22014,25
22015,2
22016,25
22017,85
22018,5
22019,64
22020,985
22021,1
22022,5
22023,5
22024,10
22025,5
22026,5
22027,21
22028,71
22029,9
22030,2
22031,5
22032,2
22033,5
22034,24
22035,2
22036,2
22037,67
22038,5
22039,35
22040,21
22041,5
22042,5
22043,5
22044,9
22045,5
22046,5
22047,2
22048,1
22049,5
22050,5
22051,9
22052,25
22053,2
22054,61
22055,5
22056,25
22057,5
22058,1
22059,5
22060,10
22061,25
22062,9
22063,140
22064,35
22065,65
22066,5
22067,9
22068,7
22069,2
22070,67
22071,9
22072,25
22073,5
22074,5
22075,5
22076,5
22077,5
22078,25
22079,16
22080,5
22081,44
22082,5
22083,16
22084,24
22085,5
22086,2
22087,115
22088,5
22089,107
22090,65
22091,66
22092,24
22093,5
22094,5
22095,5
22096,5
22097,94
22098,9
22099,2
22100,9
22101,129
22102,5
22103,9
22104,1
22105,5
22106,44
22107,25
22108,115
22109,140
22110,2
22111,5
22112,5
22113,91
22114,134
22115,44
22116,9
22117,1
22118,1
22119,5
22120,1
22121,32
22122,75
22123,5
22124,25
22125,9
22126,43
22127,16
22128,5
22129,1
22130,5
22131,2
22132,94
22133,134
22134,2
22135,5
22136,5
22137,25
22138,2
22139,5
22140,32
22141,1
22142,4
22143,18
22144,5
22145,5
22146,1
22147,5
22148,4
22149,12
22150,5
22151,9
22152,1
22153,10
22154,9
22155,1
22156,9
22157,1
22158,25
22159,9
22160,115
22161,21
22162,25
22163,94
22164,1
22165,75
22166,25
22167,9
22168,5
22169,1
22170,2
22171,5
22172,91
22173,94
22174,284
22175,1
22176,25
22177,9
22178,2
22179,67
22180,5
22181,66
22182,5
22183,5
22184,85
22185,5
22186,5
22187,9
22188,7
22189,94
22190,140
22191,94
22192,2
22193,5
22194,65
22195,5
22196,25
22197,2
22198,5
22199,25
22200,5
22201,25
22202,5
22203,9
22204,5
22205,5
22206,85
22207,1
22208,61
22209,21
22210,5
22211,67
22212,2
22213,822
22214,5
22215,5
22216,16
22217,5
22218,71
22219,4
22220,21
22221,1
22222,5
22223,2
22224,5
22225,5
22226,16
22227,2
22228,5
22229,67
22230,25
22231,25
22232,71
22233,25
22234,84
22235,982
22236,71
22237,4
22238,120
22239,9
22240,5
22241,64
22242,5
22243,5
22244,5
22245,5
22246,134
22247,5
22248,139
22249,7
22250,25
22251,5
22252,134
22253,2
22254,7
22255,5
22256,5
22257,5
22258,115
22259,5
22260,5
22261,5
22262,9
22263,110
22264,9
22265,26
22266,5
22267,5
22268,2
22269,94
22270,25
22271,12
22272,2
22273,5
22274,5
22275,5
22276,56
22277,107
22278,32
22279,5
22280,65
22281,26
22282,35
22283,217
22284,9
22285,227
22286,5
22287,986
22288,5
22289,67
22290,5
22291,9
22292,1
22293,4
22294,16
22295,114
22296,5
22297,5
22298,25
22299,5
22300,1
22301,5
22302,5
22303,53
22304,9
22305,2
22306,5
22307,75
22308,140
22309,114
22310,9
22311,16
22312,66
22313,9
22314,9
22315,5
22316,5
22317,2
22318,25
22319,5
22320,5
22321,5
22322,5
22323,2
22324,5
22325,61
22326,2
22327,1
22328,1
22329,2
22330,5
22331,18
22332,5
22333,16
22334,5
22335,67
22336,5
22337,5
22338,38
22339,5
22340,25
22341,5
22342,35
22343,1
22344,5
22345,9
22346,25
22347,16
22348,134
22349,12
22350,5
22351,9
22352,5
22353,10
22354,9
22355,107
22356,9
22357,5
22358,9
22359,5
22360,129
22361,9
22362,24
22363,5
22364,5
22365,134
22366,5
22367,9
22368,5
22369,5
22370,64
22371,5
22372,16
22373,5
22374,25
22375,71
22376,16
22377,7
22378,5
22379,9
22380,9
22381,5
22382,2
22383,5
22384,91
22385,2
22386,10
22387,66
22388,5
22389,1
22390,102
22391,25
22392,9
22393,26
22394,16
22395,5
22396,25
22397,25
22398,94
22399,5
22400,94
22401,25
22402,139
22403,5
22404,25
22405,61
22406,1
22407,67
22408,2
22409,5
22410,18
22411,5
22412,5
22413,2
22414,5
22415,4
22416,24
22417,5
22418,94
22419,35
22420,5
22421,35
22422,61
22423,5
22424,57
22425,85
22426,1
22427,9
22428,25
22429,5
22430,2
22431,9
22432,24
22433,81
22434,5
22435,4
22436,9
22437,25
22438,5
22439,21
22440,5
22441,9
22442,35
22443,5
22444,82
22445,5
22446,129
22447,24
22448,2
22449,24
22450,16
22451,5
22452,35
22453,67
22454,64
22455,1
22456,38
22457,65
22458,9
22459,2
22460,1
22461,21
22462,85
22463,5
22464,5
22465,107
22466,5
22467,25
22468,5
22469,102
22470,9
22471,5
22472,78
22473,9
22474,107
22475,25
22476,44
22477,1
22478,9
22479,25
22480,5
22481,25
22482,35
22483,9
22484,16
22485,24
22486,1
22487,139
22488,107
22489,5
22490,5
22491,26
22492,139
22493,94
22494,25
22495,67
22496,5
22497,987
22498,2
22499,18
22500,5
22501,1
22502,5
22503,2
22504,9
22505,25
22506,5
22507,9
22508,32
22509,1
22510,7
22511,5
22512,5
22513,5
22514,9
22515,82
22516,5
22517,5
22518,5
22519,12
22520,107
22521,2
22522,5
22523,2
22524,25
22525,9
22526,2
22527,9
22528,67
22529,115
22530,2
22531,16
22532,5
22533,5
22534,5
22535,12
22536,2
22537,94
22538,5
22539,78
22540,9
22541,9
22542,5
22543,5
22544,5
22545,2
22546,16
22547,5
22548,21
22549,742
22550,1
22551,56
22552,16
22553,5
22554,5
22555,44
22556,5
22557,134
22558,56
22559,139
22560,5
22561,56
22562,5
22563,5
22564,56
22565,5
22566,25
22567,25
22568,129
22569,5
22570,2
22571,65
22572,2
22573,16
22574,66
22575,94
22576,85
22577,41
22578,91
22579,5
22580,16
22581,7
22582,61
22583,5
22584,1
22585,1
22586,1
22587,2
22588,5
22589,5
22590,5
22591,5
22592,91
22593,9
22594,2
22595,25
22596,5
22597,21
22598,120
22599,5
22600,120
22601,12
22602,91
22603,5
22604,5
22605,1
22606,5
22607,10
22608,5
22609,21
22610,1
22611,94
22612,35
22613,5
22614,5
22615,10
22616,5
22617,25
22618,5
22619,1
22620,9
22621,67
22622,5
22623,26
22624,5
22625,2
22626,26
22627,129
22628,7
22629,5
22630,5
22631,2
22632,66
22633,5
22634,16
22635,44
22636,67
22637,64
22638,5
22639,78
22640,9
22641,114
22642,1
22643,5
22644,75
22645,1
22646,5
22647,5
22648,5
22649,9
22650,32
22651,5
22652,5
22653,89
22654,1
22655,5
22656,5
22657,1
22658,1
22659,9
22660,7
22661,9
22662,5
22663,85
22664,5
22665,9
22666,9
22667,82
22668,5
22669,4
22670,44
22671,2
22672,83
22673,931
22674,5
22675,91
22676,5
22677,25
22678,16
22679,57
22680,32
22681,5
22682,5
22683,9
22684,5
22685,5
22686,5
22687,5
22688,21
22689,91
22690,25
22691,2
22692,5
22693,94
22694,5
22695,5
22696,2
22697,43
22698,5
22699,35
22700,25
22701,64
22702,43
22703,5
22704,5
22705,25
22706,25
22707,115
22708,2
22709,66
22710,5
22711,5
22712,1
22713,12
22714,1
22715,56
22716,5
22717,5
22718,16
22719,5
22720,9
22721,5
22722,25
22723,107
22724,5
22725,5
22726,66
22727,7
22728,9
22729,5
22730,44
22731,7
22732,138
22733,9
22734,9
22735,2
22736,5
22737,129
22738,66
22739,2
22740,10
22741,5
22742,5
22743,1
22744,5
22745,24
22746,5
22747,2
22748,5
22749,5
22750,26
22751,25
22752,26
22753,2
22754,75
22755,9
22756,1
22757,5
22758,5
22759,43
22760,16
22761,9
22762,1
22763,25
22764,5
22765,18
22766,9
22767,61
22768,5
22769,65
22770,18
22771,9
22772,931
22773,18
22774,1
22775,139
22776,5
22777,9
22778,5
22779,25
22780,75
22781,24
22782,25
22783,21
22784,5
22785,89
22786,9
22787,25
22788,18
22789,9
22790,9
22791,61
22792,5
22793,25
22794,25
22795,21
22796,5
22797,25
22798,9
22799,16
22800,57
22801,9
22802,2
22803,5
22804,1
22805,26
22806,24
22807,75
22808,9
22809,32
22810,5
22811,129
22812,4
22813,5
22814,25
22815,4
22816,94
22817,5
22818,5
22819,5
22820,5
22821,139
22822,9
22823,25
22824,5
22825,5
22826,10
22827,9
22828,9
22829,2
22830,25
22831,2
22832,25
22833,2
22834,9
22835,25
22836,2
22837,4
22838,35
22839,1
22840,21
22841,24
22842,9
22843,5
22844,21
22845,2
22846,5
22847,5
22848,1
22849,5
22850,5
22851,5
22852,9
22853,53
22854,1
22855,5
22856,5
22857,24
22858,5
22859,5
22860,2
22861,107
22862,9
22863,12
22864,35
22865,35
22866,5
22867,5
22868,5
22869,16
22870,25
22871,5
22872,5
22873,65
22874,25
22875,5
22876,21
22877,5
22878,25
22879,5
22880,5
22881,85
22882,1
22883,5
22884,2
22885,25
22886,25
22887,71
22888,44
22889,9
22890,81
22891,140
22892,35
22893,1
22894,5
22895,9
22896,5
22897,25
22898,2
22899,9
22900,9
22901,1
22902,2
22903,107
22904,71
22905,5
22906,26
22907,5
22908,5
22909,9
22910,9
22911,5
22912,1
22913,94
22914,5
22915,1
22916,25
22917,21
22918,9
22919,114
22920,2
22921,134
22922,1
22923,5
22924,9
22925,7
22926,5
22927,9
22928,140
22929,5
22930,9
22931,5
22932,5
22933,109
22934,24
22935,24
22936,5
22937,65
22938,21
22939,65
22940,5
22941,5
22942,7
22943,5
22944,107
22945,5
22946,139
22947,5
22948,89
22949,67
22950,25
22951,5
22952,18
22953,2
22954,1
22955,2
22956,114
22957,35
22958,5
22959,5
22960,25
22961,5
22962,5
22963,9
22964,94
22965,5
22966,7
22967,25
22968,94
22969,25
22970,91
22971,85
22972,25
22973,139
22974,5
22975,139
22976,91
22977,21
22978,1
22979,5
22980,1
22981,35
22982,5
22983,140
22984,5
22985,1
22986,67
22987,64
22988,4
22989,5
22990,5
22991,5
22992,5
22993,10
22994,5
22995,53
22996,5
22997,5
22998,5
22999,65
23000,5
23001,25
23002,5
23003,44
23004,1
23005,1
23006,83
23007,5
23008,25
23009,91
23010,134
23011,5
23012,25
23013,35
23014,5
23015,1
23016,5
23017,66
23018,27
23019,102
23020,5
23021,25
23022,21
23023,5
23024,5
23025,1
23026,26
23027,5
23028,5
23029,5
23030,25
23031,5
23032,32
23033,115
23034,9
23035,5
23036,134
23037,25
23038,71
23039,2
23040,5
23041,1
23042,1
23043,5
23044,35
23045,5
23046,16
23047,2
23048,5
23049,115
23050,2
23051,9
23052,35
23053,26
23054,2
23055,61
23056,5
23057,5
23058,91
23059,10
23060,988
23061,7
23062,5
23063,9
23064,5
23065,35
23066,9
23067,5
23068,5
23069,9
23070,5
23071,2
23072,5
23073,67
23074,94
23075,5
23076,32
23077,139
23078,4
23079,1
23080,5
23081,4
23082,5
23083,5
23084,5
23085,9
23086,75
23087,5
23088,5
23089,2
23090,57
23091,16
23092,5
23093,32
23094,5
23095,9
23096,24
23097,5
23098,5
23099,2
23100,9
23101,5
23102,44
23103,9
23104,78
23105,5
23106,18
23107,5
23108,5
23109,5
23110,9
23111,85
23112,5
23113,5
23114,115
23115,65
23116,9
23117,65
23118,5
23119,2
23120,12
23121,16
23122,4
23123,5
23124,71
23125,2
23126,10
23127,7
23128,5
23129,26
23130,2
23131,5
23132,9
23133,5
23134,64
23135,71
23136,18
23137,5
23138,25
23139,5
23140,9
23141,9
23142,25
23143,35
23144,1
23145,5
23146,61
23147,1
23148,134
23149,87
23150,9
23151,5
23152,24
23153,9
23154,2
23155,24
23156,134
23157,4
23158,5
23159,16
23160,44
23161,21
23162,5
23163,57
23164,5
23165,129
23166,1
23167,5
23168,16
23169,5
23170,2
23171,9
23172,5
23173,5
23174,9
23175,25
23176,94
23177,5
23178,25
23179,1
23180,5
23181,25
23182,1
23183,10
23184,10
23185,25
23186,989
23187,57
23188,25
23189,9
23190,5
23191,64
23192,5
23193,1
23194,5
23195,16
23196,5
23197,56
23198,5
23199,75
23200,5
23201,71
23202,139
23203,78
23204,5
23205,134
23206,2
23207,16
23208,5
23209,9
23210,94
23211,9
23212,1
23213,65
23214,26
23215,9
23216,94
23217,5
23218,25
23219,81
23220,5
23221,43
23222,25
23223,12
23224,1
23225,107
23226,5
23227,1
23228,26
23229,91
23230,5
23231,2
23232,35
23233,5
23234,5
23235,2
23236,9
23237,12
23238,82
23239,5
23240,5
23241,5
23242,115
23243,35
23244,5
23245,5
23246,85
23247,9
23248,9
23249,35
23250,7
23251,82
23252,26
23253,5
23254,1
23255,16
23256,1
23257,35
23258,9
23259,1
23260,5
23261,5
23262,5
23263,25
23264,5
23265,1
23266,5
23267,5
23268,5
23269,35
23270,67
23271,5
23272,18
23273,44
23274,107
23275,5
23276,1
23277,5
23278,32
23279,24
23280,5
23281,18
23282,25
23283,5
23284,25
23285,64
23286,25
23287,75
23288,5
23289,25
23290,9
23291,102
23292,67
23293,75
23294,43
23295,9
23296,64
23297,21
23298,5
23299,71
23300,9
23301,64
23302,1
23303,5
23304,7
23305,44
23306,1
23307,5
23308,5
23309,2
23310,1
23311,82
23312,5
23313,75
23314,5
23315,5
23316,1
23317,5
23318,24
23319,9
23320,10
23321,25
23322,5
23323,10
23324,25
23325,26
23326,1
23327,5
23328,5
23329,5
23330,25
23331,5
23332,24
23333,25
23334,5
23335,75
23336,9
23337,5
23338,21
23339,66
23340,1
23341,94
23342,16
23343,5
23344,25
23345,5
23346,5
23347,25
23348,2
23349,9
23350,5
23351,2
23352,94
23353,107
23354,1
23355,115
23356,9
23357,25
23358,2
23359,9
23360,115
23361,94
23362,21
23363,5
23364,25
23365,44
23366,2
23367,5
23368,102
23369,5
23370,1
23371,5
23372,102
23373,102
23374,4
23375,5
23376,25
23377,9
23378,9
23379,102
23380,2
23381,2
23382,9
23383,5
23384,5
23385,5
23386,5
23387,140
23388,16
23389,16
23390,129
23391,109
23392,75
23393,25
23394,144
23395,140
23396,25
23397,5
23398,5
23399,144
23400,5
23401,75
23402,65
23403,71
23404,5
23405,5
23406,5
23407,25
23408,91
23409,140
23410,2
23411,32
23412,74
23413,5
23414,25
23415,21
23416,7
23417,9
23418,5
23419,9
23420,107
23421,25
23422,1
23423,16
23424,107
23425,9
23426,67
23427,25
23428,91
23429,7
23430,71
23431,91
23432,9
23433,5
23434,5
23435,2
23436,12
23437,9
23438,64
23439,5
23440,94
23441,35
23442,5
23443,2
23444,129
23445,5
23446,21
23447,990
23448,91
23449,5
23450,9
23451,5
23452,5
23453,5
23454,1
23455,1
23456,5
23457,5
23458,2
23459,107
23460,9
23461,5
23462,5
23463,64
23464,9
23465,2
23466,1
23467,16
23468,114
23469,5
23470,75
23471,21
23472,9
23473,9
23474,9
23475,1
23476,1
23477,5
23478,9
23479,67
23480,25
23481,5
23482,9
23483,5
23484,9
23485,5
23486,2
23487,65
23488,9
23489,2
23490,5
23491,5
23492,107
23493,5
23494,1
23495,5
23496,2
23497,5
23498,5
23499,25
23500,61
23501,43
23502,2
23503,5
23504,18
23505,9
23506,9
23507,16
23508,9
23509,5
23510,4
23511,5
23512,5
23513,9
23514,5
23515,2
23516,2
23517,5
23518,35
23519,18
23520,5
23521,5
23522,21
23523,9
23524,35
23525,5
23526,5
23527,2
23528,24
23529,2
23530,5
23531,5
23532,2
23533,5
23534,10
23535,7
23536,2
23537,65
23538,9
23539,5
23540,5
23541,5
23542,10
23543,1
23544,129
23545,5
23546,21
23547,5
23548,5
23549,35
23550,7
23551,5
23552,25
23553,5
23554,5
23555,35
23556,5
23557,5
23558,838
23559,9
23560,5
23561,61
23562,107
23563,21
23564,25
23565,2
23566,4
23567,5
23568,44
23569,5
23570,43
23571,129
23572,5
23573,1
23574,9
23575,2
23576,5
23577,81
23578,1
23579,5
23580,67
23581,21
23582,9
23583,134
23584,2
23585,2
23586,67
23587,32
23588,9
23589,107
23590,5
23591,9
23592,25
23593,140
23594,2
23595,9
23596,139
23597,5
23598,5
23599,25
23600,115
23601,109
23602,5
23603,2
23604,9
23605,25
23606,9
23607,5
23608,2
23609,2
23610,2
23611,9
23612,5
23613,5
23614,5
23615,65
23616,5
23617,71
23618,5
23619,16
23620,16
23621,1
23622,10
23623,1
23624,18
23625,85
23626,65
23627,5
23628,1
23629,12
23630,5
23631,44
23632,5
23633,5
23634,5
23635,18
23636,44
23637,134
23638,25
23639,5
23640,26
23641,5
23642,2
23643,9
23644,1
23645,5
23646,64
23647,2
23648,21
23649,5
23650,16
23651,10
23652,9
23653,5
23654,9
23655,2
23656,2
23657,16
23658,5
23659,9
23660,18
23661,7
23662,5
23663,5
23664,25
23665,44
23666,2
23667,5
23668,10
23669,5
23670,9
23671,25
23672,5
23673,5
23674,4
23675,2
23676,5
23677,1
23678,5
23679,5
23680,75
23681,25
23682,24
23683,5
23684,2
23685,66
23686,65
23687,2
23688,10
23689,75
23690,35
23691,9
23692,25
23693,25
23694,2
23695,9
23696,5
23697,102
23698,4
23699,75
23700,2
23701,2
23702,82
23703,9
23704,1
23705,5
23706,75
23707,144
23708,25
23709,64
23710,91
23711,25
23712,5
23713,5
23714,57
23715,9
23716,25
23717,35
23718,5
23719,10
23720,85
23721,25
23722,5
23723,85
23724,109
23725,65
23726,65
23727,5
23728,5
23729,67
23730,5
23731,10
23732,2
23733,5
23734,25
23735,5
23736,5
23737,25
23738,26
23739,9
23740,1
23741,5
23742,129
23743,25
23744,991
23745,5
23746,5
